
 EOS                                                                            

              Mstar     = 1.400E+00    Rstar     = 1.143E+06
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 1.370E+00    Rcore     = 1.056E+06
              Mincrust  = 2.986E-02    Rincrust  = 6.353E+04
              Moutcrust = 2.835E-05    Routcrust = 2.349E+04

  icore= 111   sfn1s0= 1.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 267   sfn3p2= 0.  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 363   sfp1s0= 3.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

            DUrca not possible
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

       1   1.000E-13        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       2   2.500E-13        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       3   4.750E-13        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       4   8.125E-13        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       5   1.319E-12        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       6   2.078E-12        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       7   3.217E-12        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       8   4.926E-12        6.774E+06   3.081E+36   1.013E+47   0.000E+00
       9   7.489E-12        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      10   1.133E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      11   1.710E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      12   2.575E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      13   3.872E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      14   5.819E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      15   8.738E-11        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      16   1.312E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      17   1.969E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      18   2.954E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      19   4.432E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      20   6.649E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      21   9.974E-10        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      22   1.496E-09        6.774E+06   3.081E+36   1.013E+47   0.000E+00
      23   2.244E-09        6.774E+06   3.081E+36   1.012E+47   0.000E+00
      24   3.367E-09        6.774E+06   3.081E+36   1.012E+47   0.000E+00
      25   5.050E-09        6.774E+06   3.081E+36   1.011E+47   0.000E+00
      26   7.575E-09        6.774E+06   3.081E+36   1.010E+47   0.000E+00
      27   1.136E-08        6.774E+06   3.081E+36   1.009E+47   0.000E+00
      28   1.704E-08        6.774E+06   3.081E+36   1.006E+47   0.000E+00
      29   2.557E-08        6.774E+06   3.081E+36   1.003E+47   0.000E+00
      30   3.835E-08        6.774E+06   3.081E+36   9.974E+46   0.000E+00
      31   5.753E-08        6.774E+06   3.081E+36   9.896E+46   0.000E+00
      32   8.629E-08        6.774E+06   3.081E+36   9.781E+46   0.000E+00
      33   1.294E-07        6.774E+06   3.081E+36   9.614E+46   0.000E+00
      34   1.941E-07        6.774E+06   3.081E+36   9.373E+46   0.000E+00
      35   2.912E-07        6.774E+06   3.080E+36   9.032E+46   0.000E+00
      36   4.368E-07        6.774E+06   3.080E+36   8.565E+46   0.000E+00
      37   6.552E-07        6.774E+06   3.080E+36   7.944E+46   0.000E+00
      38   9.829E-07        6.774E+06   3.080E+36   7.160E+46   0.000E+00
      39   1.474E-06        6.774E+06   3.080E+36   6.226E+46   0.000E+00
      40   2.211E-06        6.774E+06   3.079E+36   5.191E+46   0.000E+00
      41   3.317E-06        6.773E+06   3.078E+36   4.132E+46   0.000E+00
      42   4.976E-06        6.773E+06   3.077E+36   3.135E+46   0.000E+00
      43   7.464E-06        6.772E+06   3.076E+36   2.271E+46   0.000E+00
      44   1.120E-05        6.770E+06   3.073E+36   1.578E+46   0.000E+00
      45   1.679E-05        6.768E+06   3.069E+36   1.058E+46   0.000E+00
      46   2.519E-05        6.765E+06   3.063E+36   6.893E+45   0.000E+00
      47   3.778E-05        6.760E+06   3.055E+36   4.391E+45   0.000E+00
      48   5.668E-05        6.753E+06   3.042E+36   2.749E+45   0.000E+00
      49   8.502E-05        6.743E+06   3.023E+36   1.699E+45   0.000E+00
      50   1.275E-04        6.727E+06   2.995E+36   1.038E+45   0.000E+00
      51   1.913E-04        6.704E+06   2.954E+36   6.290E+44   0.000E+00
      52   2.869E-04        6.670E+06   2.895E+36   3.780E+44   0.000E+00
      53   4.304E-04        6.621E+06   2.811E+36   2.257E+44   0.000E+00
      54   6.456E-04        6.551E+06   2.693E+36   1.339E+44   0.000E+00
      55   7.237E-04        6.525E+06   2.652E+36   1.130E+44   0.000E+00
      56   7.340E-04        6.522E+06   2.647E+36   1.105E+44   0.000E+00
      57   7.494E-04        6.517E+06   2.639E+36   1.070E+44   0.000E+00
      58   7.725E-04        6.510E+06   2.627E+36   1.021E+44   0.000E+00
      59   7.914E-04        6.504E+06   2.617E+36   9.830E+43   0.000E+00
      60   8.198E-04        6.495E+06   2.603E+36   9.315E+43   0.000E+00
      61   8.545E-04        6.484E+06   2.585E+36   8.747E+43   0.000E+00
      62   8.776E-04        6.477E+06   2.574E+36   8.398E+43   0.000E+00
      63   9.123E-04        6.466E+06   2.557E+36   7.922E+43   0.000E+00
      64   9.548E-04        6.453E+06   2.536E+36   7.404E+43   0.000E+00
      65   1.019E-03        6.433E+06   2.506E+36   6.739E+43   0.000E+00
      66   1.114E-03        6.405E+06   2.461E+36   5.931E+43   0.000E+00
      67   1.258E-03        6.363E+06   2.398E+36   5.014E+43   0.000E+00
      68   1.353E-03        6.336E+06   2.357E+36   4.520E+43   0.000E+00
      69   1.497E-03        6.296E+06   2.299E+36   3.931E+43   0.000E+00
      70   1.712E-03        6.239E+06   2.216E+36   3.278E+43   0.000E+00
      71   2.035E-03        6.157E+06   2.103E+36   2.611E+43   0.000E+00
      72   2.298E-03        6.094E+06   2.017E+36   2.216E+43   0.000E+00
      73   2.474E-03        6.053E+06   1.963E+36   2.003E+43   0.000E+00
      74   2.738E-03        5.993E+06   1.887E+36   1.747E+43   0.000E+00
